consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0574,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,111,111,111,1,train.png,tree.png,planet.png,1,4.6542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.299,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,112,112,1,snorkel.png,bell.png,trident.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.8746,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,113,113,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.9185,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,114,114,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.86,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,115,115,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0014,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,116,116,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.8658,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,117,1,north.png,bell.png,planet.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.1674,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,118,118,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.9012,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,119,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8146,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,120,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.919,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,121,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0371,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,122,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.8841,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,123,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.1753,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,124,124,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0586,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,125,125,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.3832,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,126,126,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.7573,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,127,127,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0343,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,128,128,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.1678,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,129,129,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0672,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,130,130,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0301,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,131,131,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0925,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,132,132,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.1673,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,133,133,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.4048,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,134,134,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1232,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,135,135,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.9172,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,136,136,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.1316,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,137,137,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0094,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,138,138,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0007,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,139,139,139,1,houses.png,watch.png,trident.png,5,5.4229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.3156,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,140,140,140,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1.5874,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,141,141,141,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.9191,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,142,142,142,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1674,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,*,001,2022-12-08_09h20.46.906,study3,2021.1.3,Win32,59.9268892,58dc5764bd5abb000185ee7b,639196b66de4c8b2f2d051a0,63919e31d6c60a4695910d24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,143,143,143,1,train.png,tree.png,trident.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
