consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_12.keys,key_resp_15.keys,key_resp_24.keys,key_resp_25.keys,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,transition_reval_choice.keys,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,104,104,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1013,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,105,105,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0668,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,106,106,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9076,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,107,107,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3626,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,108,108,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3523,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,109,109,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.309,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,110,110,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0841,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,111,111,111,1,planet.png,tree.png,snorkel.png,9,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.849,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,112,112,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8677,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,113,113,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1513,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,114,114,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3519,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,115,115,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0681,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,116,116,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2898,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,117,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3178,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,118,118,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,119,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3671,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,120,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1039,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,121,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1137,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,122,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2584,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,123,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4093,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,124,124,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.4723,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,125,125,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.4686,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,126,126,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.3539,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,127,127,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1149,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,128,128,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0111,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,129,129,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0059,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,130,130,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4203,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,131,131,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2298,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,132,132,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.0162,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,133,133,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9221,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,134,134,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7606,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
